"","url","file","volume","issue","year","week","date_start","date_end","language"
"13","https://www.epid.gov.lk/storage/post/pdfs/en_683607e2186ef_Vol_52_no_16-english.pdf","en_683607e2186ef_Vol_52_no_16-english.pdf",52,16,2025,13,2025-03-22,2025-03-28,"English"
"14","https://www.epid.gov.lk/storage/post/pdfs/en_68318c6984b04_Vol_52_no_15-english.pdf","en_68318c6984b04_Vol_52_no_15-english.pdf",52,15,2025,12,2025-03-15,2025-03-21,"English"
"15","https://www.epid.gov.lk/storage/post/pdfs/en_68302c053bd87_Vol_52_no_14-english.pdf","en_68302c053bd87_Vol_52_no_14-english.pdf",52,14,2025,11,2025-03-08,2025-03-14,"English"
"16","https://www.epid.gov.lk/storage/post/pdfs/en_682d9006bc1e5_Vol_52_no_13-english.pdf","en_682d9006bc1e5_Vol_52_no_13-english.pdf",52,13,2025,10,2025-03-01,2025-03-07,"English"
"17","https://www.epid.gov.lk/storage/post/pdfs/en_6824178f7d99c_Vol_52_no_12-english.pdf","en_6824178f7d99c_Vol_52_no_12-english.pdf",52,12,2025,9,2025-02-22,2025-02-28,"English"
"18","https://www.epid.gov.lk/storage/post/pdfs/en_6823310415d99_Vol_52_no_11-english.pdf","en_6823310415d99_Vol_52_no_11-english.pdf",52,11,2025,8,2025-02-15,2025-02-21,"English"
"19","https://www.epid.gov.lk/storage/post/pdfs/en_682834bc71a0e_Vol_52_no_10-english.pdf","en_682834bc71a0e_Vol_52_no_10-english.pdf",52,10,2025,7,2025-02-08,2025-02-14,"English"
"20","https://www.epid.gov.lk/storage/post/pdfs/en_681b23febce64_Vol_52_no_09-english.pdf","en_681b23febce64_Vol_52_no_09-english.pdf",52,9,2025,6,2025-02-01,2025-02-07,"English"
"21","https://www.epid.gov.lk/storage/post/pdfs/en_6819e7a159d0c_Vol_52_no_08-english.pdf","en_6819e7a159d0c_Vol_52_no_08-english.pdf",52,8,2025,5,2025-01-25,2025-01-31,"English"
"22","https://www.epid.gov.lk/storage/post/pdfs/en_67e5146001bbd_Vol_52_no_07-english.pdf","en_67e5146001bbd_Vol_52_no_07-english.pdf",52,7,2025,4,2025-01-18,2025-01-24,"English"
"23","https://www.epid.gov.lk/storage/post/pdfs/en_67de6da079b22_Vol_52_no_06-english.pdf","en_67de6da079b22_Vol_52_no_06-english.pdf",52,6,2025,3,2025-01-11,2025-01-17,"English"
"24","https://www.epid.gov.lk/storage/post/pdfs/en_67d929c3161cb_Vol_52_no_05-english.pdf","en_67d929c3161cb_Vol_52_no_05-english.pdf",52,5,2025,2,2025-01-04,2025-01-10,"English"
"25","https://www.epid.gov.lk/storage/post/pdfs/en_67d264275bb79_Vol_52_no_04-english.pdf","en_67d264275bb79_Vol_52_no_04-english.pdf",52,4,2025,1,2024-12-28,2025-01-03,"English"
"26","https://www.epid.gov.lk/storage/post/pdfs/en_67cbde266f229_Vol_52_no_03-english.pdf","en_67cbde266f229_Vol_52_no_03-english.pdf",52,3,2024,52,2024-12-21,2024-12-27,"English"
"27","https://www.epid.gov.lk/storage/post/pdfs/en_67c96592b4988_Vol_52_no_02-english.pdf","en_67c96592b4988_Vol_52_no_02-english.pdf",52,2,2024,51,2024-12-14,2024-12-20,"English"
"28","https://www.epid.gov.lk/storage/post/pdfs/en_67c181e537afa_Vol_52_no_01-english.pdf","en_67c181e537afa_Vol_52_no_01-english.pdf",52,1,2024,50,2024-12-07,2024-12-13,"English"
"29","https://www.epid.gov.lk/storage/post/pdfs/en_67aec67b2a795_Vol_51_no_52-english.pdf","en_67aec67b2a795_Vol_51_no_52-english.pdf",51,52,2024,49,2024-11-30,2024-12-06,"English"
"30","https://www.epid.gov.lk/storage/post/pdfs/en_67aec5f8cb106_Vol_51_no_51-english.pdf","en_67aec5f8cb106_Vol_51_no_51-english.pdf",51,51,2024,48,2024-11-23,2024-11-29,"English"
"31","https://www.epid.gov.lk/storage/post/pdfs/en_679310bbce5a9_Vol_51_no_50-english.pdf","en_679310bbce5a9_Vol_51_no_50-english.pdf",51,50,2024,47,2024-11-16,2024-11-22,"English"
"32","https://www.epid.gov.lk/storage/post/pdfs/en_678dd36a7ca8f_Vol_51_no_49-english.pdf","en_678dd36a7ca8f_Vol_51_no_49-english.pdf",51,49,2024,46,2024-11-09,2024-11-15,"English"
"33","https://www.epid.gov.lk/storage/post/pdfs/en_6775145512e73_Vol_51_no_48-english.pdf","en_6775145512e73_Vol_51_no_48-english.pdf",51,48,2024,45,2024-11-02,2024-11-08,"English"
"34","https://www.epid.gov.lk/storage/post/pdfs/en_6774e69c98a1d_Vol_51_no_47-english.pdf","en_6774e69c98a1d_Vol_51_no_47-english.pdf",51,47,2024,44,2024-10-26,2024-11-01,"English"
"35","https://www.epid.gov.lk/storage/post/pdfs/en_676e4fc224102_Vol_51_no_46-english.pdf","en_676e4fc224102_Vol_51_no_46-english.pdf",51,46,2024,43,2024-10-19,2024-10-25,"English"
"36","https://www.epid.gov.lk/storage/post/pdfs/en_676b75522a914_Vol_51_no_45-english.pdf","en_676b75522a914_Vol_51_no_45-english.pdf",51,45,2024,42,2024-10-12,2024-10-18,"English"
"37","https://www.epid.gov.lk/storage/post/pdfs/en_676a4a657c59e_Vol_51_no_44-english.pdf","en_676a4a657c59e_Vol_51_no_44-english.pdf",51,44,2024,41,2024-10-05,2024-10-11,"English"
"38","https://www.epid.gov.lk/storage/post/pdfs/en_67528d453491c_Vol_51_no_43-english.pdf","en_67528d453491c_Vol_51_no_43-english.pdf",51,43,2024,40,2024-09-28,2024-10-04,"English"
"39","https://www.epid.gov.lk/storage/post/pdfs/en_6750164772a63_Vol_51_no_42-english.pdf","en_6750164772a63_Vol_51_no_42-english.pdf",51,42,2024,39,2024-09-21,2024-09-27,"English"
"40","https://www.epid.gov.lk/storage/post/pdfs/en_674dd927c23f5_Vol_51_no_41-english.pdf","en_674dd927c23f5_Vol_51_no_41-english.pdf",51,41,2024,38,2024-09-14,2024-09-20,"English"
"41","https://www.epid.gov.lk/storage/post/pdfs/en_674c6cd3a3abf_Vol_51_no_40-english.pdf","en_674c6cd3a3abf_Vol_51_no_40-english.pdf",51,40,2024,37,2024-09-07,2024-09-13,"English"
"42","https://www.epid.gov.lk/storage/post/pdfs/en_673db818c5fc5_Vol_51_no_39-english.pdf","en_673db818c5fc5_Vol_51_no_39-english.pdf",51,39,2024,36,2024-08-31,2024-09-06,"English"
"43","https://www.epid.gov.lk/storage/post/pdfs/en_672854d74d85a_Vol_51_no_38-english.pdf","en_672854d74d85a_Vol_51_no_38-english.pdf",51,38,2024,35,2024-08-24,2024-08-30,"English"
"44","https://www.epid.gov.lk/storage/post/pdfs/en_6720aaaf8a140_Vol_51_no_37-english.pdf","en_6720aaaf8a140_Vol_51_no_37-english.pdf",51,37,2024,34,2024-08-17,2024-08-23,"English"
"45","https://www.epid.gov.lk/storage/post/pdfs/en_66ff7279f1888_Vol_51_no_36-english.pdf","en_66ff7279f1888_Vol_51_no_36-english.pdf",51,36,2024,33,2024-08-10,2024-08-16,"English"
"46","https://www.epid.gov.lk/storage/post/pdfs/en_66fbbb2d086ab_Vol_51_no_35-english.pdf","en_66fbbb2d086ab_Vol_51_no_35-english.pdf",51,35,2024,32,2024-08-03,2024-08-09,"English"
"47","https://www.epid.gov.lk/storage/post/pdfs/en_66eb1c6a4410b_Vol_51_no_34-english.pdf","en_66eb1c6a4410b_Vol_51_no_34-english.pdf",51,34,2024,31,2024-07-27,2024-08-02,"English"
"48","https://www.epid.gov.lk/storage/post/pdfs/en_66e6d55fd7f20_Vol_51_no_33-english.pdf","en_66e6d55fd7f20_Vol_51_no_33-english.pdf",51,33,2024,30,2024-07-20,2024-07-26,"English"
"49","https://www.epid.gov.lk/storage/post/pdfs/en_66e0a3fb5dada_Vol_51_no_32-english.pdf","en_66e0a3fb5dada_Vol_51_no_32-english.pdf",51,32,2024,29,2024-07-13,2024-07-19,"English"
"50","https://www.epid.gov.lk/storage/post/pdfs/en_66d6b1a9a27ff_Vol_51_no_31-english.pdf","en_66d6b1a9a27ff_Vol_51_no_31-english.pdf",51,31,2024,28,2024-07-06,2024-07-12,"English"
"51","https://www.epid.gov.lk/storage/post/pdfs/en_66bf09b97f5a9_Vol_51_no_30-english.pdf","en_66bf09b97f5a9_Vol_51_no_30-english.pdf",51,30,2024,27,2024-06-29,2024-07-05,"English"
"52","https://www.epid.gov.lk/storage/post/pdfs/en_66b1cf8a4ad9f_Vol_51_no_29-english.pdf","en_66b1cf8a4ad9f_Vol_51_no_29-english.pdf",51,29,2024,26,2024-06-22,2024-06-28,"English"
"53","https://www.epid.gov.lk/storage/post/pdfs/en_66ac5da0ebd2d_Vol_51_no_28-english.pdf","en_66ac5da0ebd2d_Vol_51_no_28-english.pdf",51,28,2024,25,2024-06-15,2024-06-21,"English"
"54","https://www.epid.gov.lk/storage/post/pdfs/en_66a087ce95622_Vol_51_no_27-english.pdf","en_66a087ce95622_Vol_51_no_27-english.pdf",51,27,2024,24,2024-06-08,2024-06-14,"English"
"55","https://www.epid.gov.lk/storage/post/pdfs/en_6696544245aa2_Vol_51_no_26-english.pdf","en_6696544245aa2_Vol_51_no_26-english.pdf",51,26,2024,23,2024-06-01,2024-06-07,"English"
"56","https://www.epid.gov.lk/storage/post/pdfs/en_6694ff674fee1_Vol_51_no_25-english.pdf","en_6694ff674fee1_Vol_51_no_25-english.pdf",51,25,2024,22,2024-05-25,2024-05-31,"English"
"57","https://www.epid.gov.lk/storage/post/pdfs/en_6684d253a04fc_Vol_51_no_24-english.pdf","en_6684d253a04fc_Vol_51_no_24-english.pdf",51,24,2024,21,2024-05-18,2024-05-24,"English"
"58","https://www.epid.gov.lk/storage/post/pdfs/en_66779b291204f_Vol_51_no_23-english.pdf","en_66779b291204f_Vol_51_no_23-english.pdf",51,23,2024,20,2024-05-11,2024-05-17,"English"
"59","https://www.epid.gov.lk/storage/post/pdfs/en_6671117d736a4_Vol_51_no_22-english.pdf","en_6671117d736a4_Vol_51_no_22-english.pdf",51,22,2024,19,2024-05-04,2024-05-10,"English"
"60","https://www.epid.gov.lk/storage/post/pdfs/en_666820c3d617d_Vol_51_no_21-english.pdf","en_666820c3d617d_Vol_51_no_21-english.pdf",51,21,2024,18,2024-04-27,2024-05-03,"English"
"61","https://www.epid.gov.lk/storage/post/pdfs/en_6668202fbb31f_Vol_51_no_20-english.pdf","en_6668202fbb31f_Vol_51_no_20-english.pdf",51,20,2024,17,2024-04-20,2024-04-26,"English"
"62","https://www.epid.gov.lk/storage/post/pdfs/en_66594f05449fe_Vol_51_no_19-english.pdf","en_66594f05449fe_Vol_51_no_19-english.pdf",51,19,2024,16,2024-04-13,2024-04-19,"English"
"63","https://www.epid.gov.lk/storage/post/pdfs/en_66470ed89cc08_Vol_51_no_18-english.pdf","en_66470ed89cc08_Vol_51_no_18-english.pdf",51,18,2024,15,2024-04-06,2024-04-12,"English"
"64","https://www.epid.gov.lk/storage/post/pdfs/en_6642eb38460d8_Vol_51_no_17-english.pdf","en_6642eb38460d8_Vol_51_no_17-english.pdf",51,17,2024,14,2024-03-30,2024-04-05,"English"
"65","https://www.epid.gov.lk/storage/post/pdfs/en_66433b57bd1c3_Vol_51_no_16-english.pdf","en_66433b57bd1c3_Vol_51_no_16-english.pdf",51,16,2024,13,2024-03-23,2024-03-29,"English"
"66","https://www.epid.gov.lk/storage/post/pdfs/en_664339d220499_Vol_51_no_15-english.pdf","en_664339d220499_Vol_51_no_15-english.pdf",51,15,2024,12,2024-03-16,2024-03-22,"English"
"67","https://www.epid.gov.lk/storage/post/pdfs/en_6643392246c49_Vol_51_no_14-english.pdf","en_6643392246c49_Vol_51_no_14-english.pdf",51,14,2024,11,2024-03-09,2024-03-15,"English"
"68","https://www.epid.gov.lk/storage/post/pdfs/en_661ea55c0d8b5_Vol_51_no_13-english.pdf","en_661ea55c0d8b5_Vol_51_no_13-english.pdf",51,13,2024,10,2024-03-02,2024-03-08,"English"
"69","https://www.epid.gov.lk/storage/post/pdfs/en_661ea4cf29914_Vol_51_no_12-english.pdf","en_661ea4cf29914_Vol_51_no_12-english.pdf",51,12,2024,9,2024-02-24,2024-03-01,"English"
"70","https://www.epid.gov.lk/storage/post/pdfs/en_660e6d977a71b_Vol_51_no_11-english.pdf","en_660e6d977a71b_Vol_51_no_11-english.pdf",51,11,2024,8,2024-02-17,2024-02-23,"English"
"71","https://www.epid.gov.lk/storage/post/pdfs/en_6602904aa6a75_Vol_51_no_10-english.pdf","en_6602904aa6a75_Vol_51_no_10-english.pdf",51,10,2024,7,2024-02-10,2024-02-16,"English"
"72","https://www.epid.gov.lk/storage/post/pdfs/en_65fc47cc869e2_Vol_51_no_09-english.pdf","en_65fc47cc869e2_Vol_51_no_09-english.pdf",51,9,2024,6,2024-02-03,2024-02-09,"English"
"73","https://www.epid.gov.lk/storage/post/pdfs/en_65fc4e4076150_Vol_51_no_08-english.pdf","en_65fc4e4076150_Vol_51_no_08-english.pdf",51,8,2024,5,2024-01-27,2024-02-02,"English"
"74","https://www.epid.gov.lk/storage/post/pdfs/en_65fc547b1177c_Vol_51_no_07-english.pdf","en_65fc547b1177c_Vol_51_no_07-english.pdf",51,7,2024,4,2024-01-20,2024-01-26,"English"
"75","https://www.epid.gov.lk/storage/post/pdfs/en_65fc60581a048_Vol_51_no_06-english.pdf","en_65fc60581a048_Vol_51_no_06-english.pdf",51,6,2024,3,2024-01-13,2024-01-19,"English"
"76","https://www.epid.gov.lk/storage/post/pdfs/en_65fc628912f33_Vol_51_no_05-english.pdf","en_65fc628912f33_Vol_51_no_05-english.pdf",51,5,2024,2,2024-01-06,2024-01-12,"English"
"77","https://www.epid.gov.lk/storage/post/pdfs/en_65fc6756ec7d6_Vol_51_no_04-english.pdf","en_65fc6756ec7d6_Vol_51_no_04-english.pdf",51,4,2024,1,2023-12-30,2024-01-05,"English"
"78","https://www.epid.gov.lk/storage/post/pdfs/en_65fc71dbe22ce_Vol_51_no_03-english.pdf","en_65fc71dbe22ce_Vol_51_no_03-english.pdf",51,3,2023,52,2023-12-23,2023-12-29,"English"
"79","https://www.epid.gov.lk/storage/post/pdfs/en_65fc755050a91_Vol_51_no_02-english.pdf","en_65fc755050a91_Vol_51_no_02-english.pdf",51,2,2023,51,2023-12-16,2023-12-22,"English"
"80","https://www.epid.gov.lk/storage/post/pdfs/en_65b8d3689b762_Vol_51_no_01-english.pdf","en_65b8d3689b762_Vol_51_no_01-english.pdf",51,1,2023,50,2023-12-09,2023-12-15,"English"
"81","https://www.epid.gov.lk/storage/post/pdfs/en_659e7c802c6b3_Vol_50_no_52-english.pdf","en_659e7c802c6b3_Vol_50_no_52-english.pdf",50,52,2023,49,2023-12-02,2023-12-08,"English"
"82","https://www.epid.gov.lk/storage/post/pdfs/en_65938b8caa4b2_Vol_50_no_51-english.pdf","en_65938b8caa4b2_Vol_50_no_51-english.pdf",50,51,2023,48,2023-11-25,2023-12-01,"English"
"83","https://www.epid.gov.lk/storage/post/pdfs/en_658bf46e36e50_Vol_50_no_50-english.pdf","en_658bf46e36e50_Vol_50_no_50-english.pdf",50,50,2023,47,2023-11-18,2023-11-24,"English"
"84","https://www.epid.gov.lk/storage/post/pdfs/en_6585409665879_Vol_50_no_49-english.pdf","en_6585409665879_Vol_50_no_49-english.pdf",50,49,2023,46,2023-11-11,2023-11-17,"English"
"85","https://www.epid.gov.lk/storage/post/pdfs/en_65851ecfb2759_Vol_50_no_48-english.pdf","en_65851ecfb2759_Vol_50_no_48-english.pdf",50,48,2023,45,2023-11-04,2023-11-10,"English"
"86","https://www.epid.gov.lk/storage/post/pdfs/en_6597d07b07eb4_Vol_50_no_47-english.pdf","en_6597d07b07eb4_Vol_50_no_47-english.pdf",50,47,2023,44,2023-10-28,2023-11-03,"English"
"87","https://www.epid.gov.lk/storage/post/pdfs/en_6586cba6eaffd_Vol_50_no_46-english.pdf","en_6586cba6eaffd_Vol_50_no_46-english.pdf",50,46,2023,43,2023-10-21,2023-10-27,"English"
"88","https://www.epid.gov.lk/storage/post/pdfs/en_658bf999350ba_Vol_50_no_45-english.pdf","en_658bf999350ba_Vol_50_no_45-english.pdf",50,45,2023,42,2023-10-14,2023-10-20,"English"
"89","https://www.epid.gov.lk/storage/post/pdfs/en_658bfa11e502e_Vol_50_no_44-english.pdf","en_658bfa11e502e_Vol_50_no_44-english.pdf",50,44,2023,41,2023-10-07,2023-10-13,"English"
"90","https://www.epid.gov.lk/storage/post/pdfs/en_658bfaa1cb3bf_Vol_50_no_43-english.pdf","en_658bfaa1cb3bf_Vol_50_no_43-english.pdf",50,43,2023,40,2023-09-30,2023-10-06,"English"
"91","https://www.epid.gov.lk/storage/post/pdfs/en_658bfb119b032_Vol_50_no_42-english.pdf","en_658bfb119b032_Vol_50_no_42-english.pdf",50,42,2023,39,2023-09-23,2023-09-29,"English"
"92","https://www.epid.gov.lk/storage/post/pdfs/en_658bfc0e47143_Vol_50_no_41-english.pdf","en_658bfc0e47143_Vol_50_no_41-english.pdf",50,41,2023,38,2023-09-16,2023-09-22,"English"
"93","https://www.epid.gov.lk/storage/post/pdfs/en_658bfcac2f526_Vol_50_no_40-english.pdf","en_658bfcac2f526_Vol_50_no_40-english.pdf",50,40,2023,37,2023-09-09,2023-09-15,"English"
"94","https://www.epid.gov.lk/storage/post/pdfs/en_658bfd0d99fc6_Vol_50_no_39-english.pdf","en_658bfd0d99fc6_Vol_50_no_39-english.pdf",50,39,2023,36,2023-09-02,2023-09-08,"English"
"95","https://www.epid.gov.lk/storage/post/pdfs/en_658bfd691ab24_Vol_50_no_38-english.pdf","en_658bfd691ab24_Vol_50_no_38-english.pdf",50,38,2023,35,2023-08-26,2023-09-01,"English"
"96","https://www.epid.gov.lk/storage/post/pdfs/en_65125ac74566c_Vol_50_no_37-english.pdf","en_65125ac74566c_Vol_50_no_37-english.pdf",50,37,2023,34,2023-08-19,2023-08-25,"English"
"97","https://www.epid.gov.lk/storage/post/pdfs/en_6509214a67f69_Vol_50_no_36-english.pdf","en_6509214a67f69_Vol_50_no_36-english.pdf",50,36,2023,33,2023-08-12,2023-08-18,"English"
"98","https://www.epid.gov.lk/storage/post/pdfs/en_6507d4a364766_Vol_50_no_35-english_1.pdf","en_6507d4a364766_Vol_50_no_35-english_1.pdf",50,35,2023,32,2023-08-05,2023-08-11,"English"
"99","https://www.epid.gov.lk/storage/post/pdfs/en_6592f6eec67ef_Vol_50_no_34-english.pdf","en_6592f6eec67ef_Vol_50_no_34-english.pdf",50,34,2023,31,2023-07-29,2023-08-04,"English"
"100","https://www.epid.gov.lk/storage/post/pdfs/en_6592f77ef271b_Vol_50_no_33-english.pdf","en_6592f77ef271b_Vol_50_no_33-english.pdf",50,33,2023,30,2023-07-22,2023-07-28,"English"
"101","https://www.epid.gov.lk/storage/post/pdfs/en_6592f8ce36f5c_Vol_50_no_32-english.pdf","en_6592f8ce36f5c_Vol_50_no_32-english.pdf",50,32,2023,29,2023-07-15,2023-07-21,"English"
"102","https://www.epid.gov.lk/storage/post/pdfs/en_6592fa2472186_Vol_50_no_31-english.pdf","en_6592fa2472186_Vol_50_no_31-english.pdf",50,31,2023,28,2023-07-08,2023-07-14,"English"
"103","https://www.epid.gov.lk/storage/post/pdfs/en_65c256e1a3188_Vol_50_no_30-english.pdf","en_65c256e1a3188_Vol_50_no_30-english.pdf",50,30,2023,27,2023-07-01,2023-07-07,"English"
"104","https://www.epid.gov.lk/storage/post/pdfs/en_64c78901a4223_Vol_50_no_29-english_1.pdf","en_64c78901a4223_Vol_50_no_29-english_1.pdf",50,29,2023,26,2023-06-24,2023-06-30,"English"
"105","https://www.epid.gov.lk/storage/post/pdfs/en_64c773234ebd6_Vol_50_no_28-english_1.pdf","en_64c773234ebd6_Vol_50_no_28-english_1.pdf",50,28,2023,25,2023-06-17,2023-06-23,"English"
"106","https://www.epid.gov.lk/storage/post/pdfs/en_64c772c1952be_Vol_50_no_27-english_1.pdf","en_64c772c1952be_Vol_50_no_27-english_1.pdf",50,27,2023,24,2023-06-10,2023-06-16,"English"
"107","https://www.epid.gov.lk/storage/post/pdfs/en_64b4cbff23f46_Vol_50_no_26-english_2.pdf","en_64b4cbff23f46_Vol_50_no_26-english_2.pdf",50,26,2023,23,2023-06-03,2023-06-09,"English"
"108","https://www.epid.gov.lk/storage/post/pdfs/en_64b4bcc21a358_Vol_50_no_25-english_1.pdf","en_64b4bcc21a358_Vol_50_no_25-english_1.pdf",50,25,2023,22,2023-05-27,2023-06-02,"English"
"109","https://www.epid.gov.lk/storage/post/pdfs/en_64ab8e17d4370_Vol_50_no_24-english_1.pdf","en_64ab8e17d4370_Vol_50_no_24-english_1.pdf",50,24,2023,21,2023-05-20,2023-05-26,"English"
"110","https://www.epid.gov.lk/storage/post/pdfs/en_64912b0a89f59_Vol_50_no_23-english_1.pdf","en_64912b0a89f59_Vol_50_no_23-english_1.pdf",50,23,2023,20,2023-05-13,2023-05-19,"English"
"111","https://www.epid.gov.lk/storage/post/pdfs/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf","en_64912ab8a22d8_Vol_50_no_22-english_1.pdf",50,22,2023,19,2023-05-06,2023-05-12,"English"
"112","https://www.epid.gov.lk/storage/post/pdfs/en_64869d494b29c_Vol_50_no_21-english_1.pdf","en_64869d494b29c_Vol_50_no_21-english_1.pdf",50,21,2023,18,2023-04-29,2023-05-05,"English"
"113","https://www.epid.gov.lk/storage/post/pdfs/en_647d69c44d4cb_Vol_50_no_20-english_1.pdf","en_647d69c44d4cb_Vol_50_no_20-english_1.pdf",50,20,2023,17,2023-04-22,2023-04-28,"English"
"114","https://www.epid.gov.lk/storage/post/pdfs/en_647d69972f0bb_Vol_50_no_19-english_1.pdf","en_647d69972f0bb_Vol_50_no_19-english_1.pdf",50,19,2023,16,2023-04-15,2023-04-21,"English"
"115","https://www.epid.gov.lk/storage/post/pdfs/en_6462f8356b93c_Vol_50_no_18-english.pdf","en_6462f8356b93c_Vol_50_no_18-english.pdf",50,18,2023,15,2023-04-08,2023-04-14,"English"
"116","https://www.epid.gov.lk/storage/post/pdfs/en_647d696889d75_Vol_50_no_17-english_2.pdf","en_647d696889d75_Vol_50_no_17-english_2.pdf",50,17,2023,14,2023-04-01,2023-04-07,"English"
"117","https://www.epid.gov.lk/storage/post/pdfs/en_6450a83ec365f_Vol_50_no_16-english.pdf","en_6450a83ec365f_Vol_50_no_16-english.pdf",50,16,2023,13,2023-03-25,2023-03-31,"English"
"118","https://www.epid.gov.lk/storage/post/pdfs/en_6450923441161_Vol_50_no_15-english_1.pdf","en_6450923441161_Vol_50_no_15-english_1.pdf",50,15,2023,12,2023-03-18,2023-03-24,"English"
"119","https://www.epid.gov.lk/storage/post/pdfs/en_6450920810c68_Vol_50_no_14-english_1.pdf","en_6450920810c68_Vol_50_no_14-english_1.pdf",50,14,2023,11,2023-03-11,2023-03-17,"English"
"120","https://www.epid.gov.lk/storage/post/pdfs/en_6451e6375bec8_Vol_50_no_13-english_2.pdf","en_6451e6375bec8_Vol_50_no_13-english_2.pdf",50,13,2023,10,2023-03-04,2023-03-10,"English"
"121","https://www.epid.gov.lk/storage/post/pdfs/en_642a655f53f67_Vol_50_no_12-english.pdf","en_642a655f53f67_Vol_50_no_12-english.pdf",50,12,2023,9,2023-02-25,2023-03-03,"English"
"122","https://www.epid.gov.lk/storage/post/pdfs/en_642516aa215e1_Vol_50_no_11-english.pdf","en_642516aa215e1_Vol_50_no_11-english.pdf",50,11,2023,8,2023-02-18,2023-02-24,"English"
"123","https://www.epid.gov.lk/storage/post/pdfs/en_64251491ca316_Vol_50_no_10-english.pdf","en_64251491ca316_Vol_50_no_10-english.pdf",50,10,2023,7,2023-02-11,2023-02-17,"English"
"124","https://www.epid.gov.lk/storage/post/pdfs/en_641011177e0c3_Vol_50_no_09-english_1.pdf","en_641011177e0c3_Vol_50_no_09-english_1.pdf",50,9,2023,6,2023-02-04,2023-02-10,"English"
"125","https://www.epid.gov.lk/storage/post/pdfs/en_641010deea21b_Vol_50_no_08-english.pdf","en_641010deea21b_Vol_50_no_08-english.pdf",50,8,2023,5,2023-01-28,2023-02-03,"English"
"126","https://www.epid.gov.lk/storage/post/pdfs/en_641010b06da65_Vol_50_no_07-english.pdf","en_641010b06da65_Vol_50_no_07-english.pdf",50,7,2023,4,2023-01-21,2023-01-27,"English"
"127","https://www.epid.gov.lk/storage/post/pdfs/en_641010795ce55_Vol_50_no_06-english.pdf","en_641010795ce55_Vol_50_no_06-english.pdf",50,6,2023,3,2023-01-14,2023-01-20,"English"
"128","https://www.epid.gov.lk/storage/post/pdfs/en_6410103be192c_Vol_50_no_05-english.pdf","en_6410103be192c_Vol_50_no_05-english.pdf",50,5,2023,2,2023-01-07,2023-01-13,"English"
"129","https://www.epid.gov.lk/storage/post/pdfs/en_64100ff0b2b95_Vol_50_no_04-english_1.pdf","en_64100ff0b2b95_Vol_50_no_04-english_1.pdf",50,4,2023,1,2022-12-31,2023-01-06,"English"
